成员,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,总天数
孙芮,8,10,5,4,4,5,4,8,48
郑丹妮,9,6,4,5,5,7,7,13,56
宋昕冉,4,3,2,2,3,3,5,13,35
张丹三,5,2,3,2,1,2,2,14,31
刘力菲,4,8,3,4,8,6,8,14,55
徐子轩,5,1,2,5,1,6,6,5,31
杨冰怡,5,7,9,6,7,6,8,12,60
韩家乐,9,8,11,7,5,8,5,18,71
易嘉爱,3,4,3,1,3,0,4,5,23
万丽娜,0,4,4,2,3,2,3,4,22
张雨鑫,2,3,1,3,2,3,4,5,23
姜杉,4,5,1,4,6,4,4,12,40
冯思佳,16,12,4,6,3,4,2,1,48
刘增艳,8,12,3,8,5,5,6,15,62
张怡,7,5,2,4,3,4,6,11,42
费沁源,11,8,6,3,4,1,3,10,46
